Name,Price,Description
 POCO C40 3/32GB (желтый) , 5 990 ₽ ," Процессор:\n \r\n JLQ JR510 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,0 ГГц 
 Видеопроцессор:\n \r\n Mali-G52 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Оперативная память (ГБ):\n \r\n 3 
 Встроенная память (ГБ):\n \r\n 32 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Интернет:\n \r\n 4G, GPRS, EDGE, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 2, 20, 28, 3, 1, 41, 38, 4, 40, 8, 7, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Нет 
 Диагональ экрана:\n \r\n 6,71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Частота обновления:\n \r\n 144 Гц 
 Яркость (кд/м²):\n \r\n 800 нит 
 Соотношение сторон:\n \r\n 20,5:9 
 Контрастность:\n \r\n 1400:1 
 Фотокамера (Мп):\n \r\n 13 + 2 
 Апертура:\n \r\n ƒ/2.2 + ƒ/2.4 
 Автофокус:\n \r\n Да 
 Фронтальная камера (Мп):\n \r\n 5 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 6000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF. 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 9,18 
 Вес (г):\n \r\n 204 
 Гарантия (мес):\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 POCO C40 3/32GB (коралловый зеленый) , 5 990 ₽ ," Процессор:\n \r\n JLQ JR510 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,0 ГГц 
 Видеопроцессор:\n \r\n Mali-G52 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Оперативная память (ГБ):\n \r\n 3 
 Встроенная память (ГБ):\n \r\n 32 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Интернет:\n \r\n 4G, GPRS, EDGE, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 2, 20, 28, 3, 1, 41, 38, 4, 40, 8, 7, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Нет 
 Диагональ экрана:\n \r\n 6,71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Частота обновления:\n \r\n 144 Гц 
 Яркость (кд/м²):\n \r\n 800 нит 
 Соотношение сторон:\n \r\n 20,5:9 
 Контрастность:\n \r\n 1400:1 
 Фотокамера (Мп):\n \r\n 13 + 2 
 Апертура:\n \r\n ƒ/2.2 + ƒ/2.4 
 Автофокус:\n \r\n Да 
 Фронтальная камера (Мп):\n \r\n 5 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 6000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF. 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 9,18 
 Вес (г):\n \r\n 204 
 Гарантия (мес):\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 POCO C40 4/64GB (черный) , 7 990 ₽ ," Процессор:\n \r\n JLQ JR510 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,0 ГГц 
 Видеопроцессор:\n \r\n Mali-G52 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Оперативная память (ГБ):\n \r\n 4 
 Встроенная память (ГБ):\n \r\n 64 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Интернет:\n \r\n 4G, GPRS, EDGE, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 2, 20, 28, 3, 1, 41, 38, 4, 40, 8, 7, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Нет 
 Диагональ экрана:\n \r\n 6,71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Частота обновления:\n \r\n 144 Гц 
 Яркость (кд/м²):\n \r\n 800 нит 
 Соотношение сторон:\n \r\n 20,5:9 
 Контрастность:\n \r\n 1400:1 
 Фотокамера (Мп):\n \r\n 13 + 2 
 Апертура:\n \r\n ƒ/2.2 + ƒ/2.4 
 Автофокус:\n \r\n Да 
 Фронтальная камера (Мп):\n \r\n 5 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 6000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF. 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 9,18 
 Вес (г):\n \r\n 204 
 Гарантия (мес):\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 POCO C40 4/64GB (желтый) , 7 990 ₽ ," Процессор:\n \r\n JLQ JR510 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,0 ГГц 
 Видеопроцессор:\n \r\n Mali-G52 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Оперативная память (ГБ):\n \r\n 4 
 Встроенная память (ГБ):\n \r\n 64 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Интернет:\n \r\n 4G, GPRS, EDGE, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 2, 20, 28, 3, 1, 41, 38, 4, 40, 8, 7, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Нет 
 Диагональ экрана:\n \r\n 6,71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Частота обновления:\n \r\n 144 Гц 
 Яркость (кд/м²):\n \r\n 800 нит 
 Соотношение сторон:\n \r\n 20,5:9 
 Контрастность:\n \r\n 1400:1 
 Фотокамера (Мп):\n \r\n 13 + 2 
 Апертура:\n \r\n ƒ/2.2 + ƒ/2.4 
 Автофокус:\n \r\n Да 
 Фронтальная камера (Мп):\n \r\n 5 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 6000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF. 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 9,18 
 Вес (г):\n \r\n 204 
 Гарантия (мес):\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 POCO C40 4/64GB (коралловый зеленый) , 7 990 ₽ ," Процессор:\n \r\n JLQ JR510 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,0 ГГц 
 Видеопроцессор:\n \r\n Mali-G52 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Оперативная память (ГБ):\n \r\n 4 
 Встроенная память (ГБ):\n \r\n 64 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Интернет:\n \r\n 4G, GPRS, EDGE, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 2, 20, 28, 3, 1, 41, 38, 4, 40, 8, 7, 5 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Нет 
 Диагональ экрана:\n \r\n 6,71 
 Разрешение дисплея:\n \r\n 1650 x 720 HD+ 
 Частота обновления:\n \r\n 144 Гц 
 Яркость (кд/м²):\n \r\n 800 нит 
 Соотношение сторон:\n \r\n 20,5:9 
 Контрастность:\n \r\n 1400:1 
 Фотокамера (Мп):\n \r\n 13 + 2 
 Апертура:\n \r\n ƒ/2.2 + ƒ/2.4 
 Автофокус:\n \r\n Да 
 Фронтальная камера (Мп):\n \r\n 5 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Поддержка быстрой зарядки 18 Вт Устройство для зарядки на 10 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 6000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF. 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 169,59 
 Ширина (мм):\n \r\n 76,56 
 Толщина (мм):\n \r\n 9,18 
 Вес (г):\n \r\n 204 
 Гарантия (мес):\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 POCO M5S 4/128GB (серый) , 16 990 ₽ ," Процессор:\n \r\n MediaTek Helio G95 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,05 ГГц 
 Видеопроцессор:\n \r\n Arm Mali-G76 MC4 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 4 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou 
 Интернет:\n \r\n 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 28, 20, 2, 17, 12, 4, 1, 32, 38, 8, 7, 66, 5, 41, 40 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n ac, n, g, b, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 300 Мб/сек), 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n Две SIM-карты, двойной режим ожидания: 4G+4G 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6,43"" 
 Разрешение дисплея:\n \r\n 2400 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 409 
 Частота обновления:\n \r\n 60 Гц 
 Яркость (кд/м²):\n \r\n 700 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 4500000:1 
 Фотокамера (Мп):\n \r\n 64+8+2+2 
 Апертура:\n \r\n ƒ/1,8+ƒ/2,2 + ƒ/2,4+ƒ/2,4 
 Фронтальная камера (Мп):\n \r\n 13 Мп 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n 33 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 160,46 
 Ширина (мм):\n \r\n 74,5 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 178,8 
 Версия MIUI:\n \r\n 13 для POCO 
 Версия Android:\n \r\n 12 
 Примечание:\n \r\n Линейный двигатель оси Z 
 Страна производитель:\n \r\n Китай "
 POCO M5S 4/128GB (белый) , 16 990 ₽ ," Процессор:\n \r\n MediaTek Helio G95 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,05 ГГц 
 Видеопроцессор:\n \r\n Arm Mali-G76 MC4 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 4 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou 
 Интернет:\n \r\n 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 28, 20, 2, 17, 12, 4, 1, 32, 38, 8, 7, 66, 5, 41, 40 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n ac, n, g, b, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 300 Мб/сек), 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n Две SIM-карты, двойной режим ожидания: 4G+4G 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6,43"" 
 Разрешение дисплея:\n \r\n 2400 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 409 
 Частота обновления:\n \r\n 60 Гц 
 Яркость (кд/м²):\n \r\n 700 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 4500000:1 
 Фотокамера (Мп):\n \r\n 64+8+2+2 
 Апертура:\n \r\n ƒ/1,8+ƒ/2,2 + ƒ/2,4+ƒ/2,4 
 Фронтальная камера (Мп):\n \r\n 13 Мп 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n 33 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 160,46 
 Ширина (мм):\n \r\n 74,5 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 178,8 
 Версия MIUI:\n \r\n 13 для POCO 
 Версия Android:\n \r\n 12 
 Примечание:\n \r\n Линейный двигатель оси Z 
 Страна производитель:\n \r\n Китай "
 POCO M5S 4/128GB (синий) , 16 990 ₽ ," Процессор:\n \r\n MediaTek Helio G95 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,05 ГГц 
 Видеопроцессор:\n \r\n Arm Mali-G76 MC4 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 4 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou 
 Интернет:\n \r\n 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 28, 20, 2, 17, 12, 4, 1, 32, 38, 8, 7, 66, 5, 41, 40 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n ac, n, g, b, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 300 Мб/сек), 2.4 ГГц (до 574 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n Две SIM-карты, двойной режим ожидания: 4G+4G 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6,43"" 
 Разрешение дисплея:\n \r\n 2400 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 409 
 Частота обновления:\n \r\n 60 Гц 
 Яркость (кд/м²):\n \r\n 700 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 4500000:1 
 Фотокамера (Мп):\n \r\n 64+8+2+2 
 Апертура:\n \r\n ƒ/1,8+ƒ/2,2 + ƒ/2,4+ƒ/2,4 
 Фронтальная камера (Мп):\n \r\n 13 Мп 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n 33 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 160,46 
 Ширина (мм):\n \r\n 74,5 
 Толщина (мм):\n \r\n 8,29 
 Вес (г):\n \r\n 178,8 
 Версия MIUI:\n \r\n 13 для POCO 
 Версия Android:\n \r\n 12 
 Примечание:\n \r\n Линейный двигатель оси Z 
 Страна производитель:\n \r\n Китай "
 POCO M5 4/64GB (черный) , 13 990 ₽ ," Процессор:\n \r\n MediaTek Helio G99 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,2 ГГц 
 Видеопроцессор:\n \r\n Arm Mali-G57 MC2 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 4 
 Встроенная память (ГБ):\n \r\n 64 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou 
 Интернет:\n \r\n 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 20, 28, 2, 17, 12, 4, 1, 32, 38, 8, 7, 66, 5, 41, 40 
 Bluetooth:\n \r\n 5.3 
 Wi-Fi (802.11):\n \r\n b, n, g, ac, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 300 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n Две SIM-карты, двойной режим ожидания: 4G+4G 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n IPS 
 Диагональ экрана:\n \r\n 6.58"" FHD+ DotDrop display 
 Разрешение дисплея:\n \r\n 2408 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 409 
 Частота обновления:\n \r\n 90 Гц 
 Яркость (кд/м²):\n \r\n 500 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 1500:1 
 Фотокамера (Мп):\n \r\n 50+2+2 
 Апертура:\n \r\n ƒ/1,8 + ƒ/2,4+ƒ/2,4 
 Фронтальная камера (Мп):\n \r\n 5 Мп 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 1920 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Быстрая зарядка 18 ВтЗарядное устройство на 22,5 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 163,4 
 Ширина (мм):\n \r\n 76,1 
 Толщина (мм):\n \r\n 8,9 
 Вес (г):\n \r\n 201 
 Версия MIUI:\n \r\n 13 для POCO 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 POCO M5 4/64GB (зеленый) , 13 990 ₽ ," Процессор:\n \r\n MediaTek Helio G99 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,2 ГГц 
 Видеопроцессор:\n \r\n Arm Mali-G57 MC2 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Оперативная память (ГБ):\n \r\n 4 
 Встроенная память (ГБ):\n \r\n 64 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou 
 Интернет:\n \r\n 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 900, 850, 1900 
 Диапазоны LTE:\n \r\n 20, 28, 2, 17, 12, 4, 1, 32, 38, 8, 7, 66, 5, 41, 40 
 Bluetooth:\n \r\n 5.3 
 Wi-Fi (802.11):\n \r\n b, n, g, ac, a, 5 ГГц (до 867 Мб/сек), 2.4 ГГц (до 300 Мб/сек) 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n Две SIM-карты, двойной режим ожидания: 4G+4G 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n IPS 
 Диагональ экрана:\n \r\n 6.58"" FHD+ DotDrop display 
 Разрешение дисплея:\n \r\n 2408 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 409 
 Частота обновления:\n \r\n 90 Гц 
 Яркость (кд/м²):\n \r\n 500 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 1500:1 
 Фотокамера (Мп):\n \r\n 50+2+2 
 Апертура:\n \r\n ƒ/1,8 + ƒ/2,4+ƒ/2,4 
 Фронтальная камера (Мп):\n \r\n 5 Мп 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 1920 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n Быстрая зарядка 18 ВтЗарядное устройство на 22,5 Вт в комплекте 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, M4V, MKV, AVI, WMV, WEBM, 3GP, 3G2, ASF 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 163,4 
 Ширина (мм):\n \r\n 76,1 
 Толщина (мм):\n \r\n 8,9 
 Вес (г):\n \r\n 201 
 Версия MIUI:\n \r\n 13 для POCO 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
